Date,Close
1987-09-17,-0.00435822163312
1987-09-18,-0.0079595195079
1987-09-21,-0.00833968812982
1987-09-22,-0.0130824592508
1987-09-24,-0.0125515637939
1987-09-25,-0.0104647034175
1987-09-28,0.0144198854564
1987-09-29,0.0160807170837
1987-09-30,0.0135859904274
1987-10-01,-0.00240460386976
1987-10-02,-0.000987830981891
1987-10-05,6.50228136937e-06
1987-10-06,-0.000567640755534
1987-10-07,-0.00823179018164
1987-10-08,0.004000219793
1987-10-09,0.00594382170523
1987-10-12,0.0110827317047
1987-10-13,0.024321613551
1987-10-14,0.0406362730448
1987-10-15,0.0430945175147
1987-10-16,0.0542106512461
1987-10-19,0.0425198565766
1987-10-20,-0.10451801776
1987-10-22,0.0160833100915
1987-10-23,-0.0227110348365
1987-10-26,-0.0559458178487
1987-10-27,-0.0151761148928
1987-10-28,-0.0144780709075
1987-10-29,-0.0344263076548
1987-10-30,0.00143359073779
1987-11-02,0.0357122067054
1987-11-04,0.0274861292891
1987-11-05,0.0116417697823
1987-11-06,0.0193692034876
1987-11-09,0.00260865974315
1987-11-10,-0.0318411363445
1987-11-11,-0.0608215602471
1987-11-12,-0.0354029151775
1987-11-13,0.00645045546598
1987-11-16,0.0132528598897
1987-11-17,-0.000826057416597
1987-11-18,0.0112237871442
1987-11-19,0.00179952653346
1987-11-20,-0.00284718304968
1987-11-24,0.00152416004965
1987-11-25,0.0159311658901
1987-11-26,0.0183302557246
1987-11-27,0.0168346954539
1987-11-30,-0.00863705963179
1987-12-01,-0.00349186115357
1987-12-02,-0.000347580744648
1987-12-03,-0.00488984631748
1987-12-04,-0.0126229941328
1987-12-07,-0.0126691055379
1987-12-08,0.00322886361976
1987-12-09,-0.000556282095203
1987-12-10,0.0176543967031
1987-12-11,0.00678273466699
1987-12-14,0.00203804856387
1987-12-15,-0.00259143549729
1987-12-16,-0.00317516120181
1987-12-17,0.00315842833701
1987-12-18,0.0069689431211
1987-12-21,0.0198203134518
1987-12-22,0.0136651145187
1987-12-23,0.0112001115466
1987-12-24,0.00404691390614
1987-12-28,-0.0405767880974
1988-01-04,-0.0547786660248
1988-01-05,-0.03669396195
1988-01-06,0.0201182717129
1988-01-07,0.0192920891418
1988-01-08,0.0218914858332
1988-01-11,0.0054275446166
1988-01-12,0.00292889040697
1988-01-13,-0.0151201743609
1988-01-14,-0.00577241198168
1988-01-18,0.00470624509704
1988-01-19,0.00159531014399
1988-01-20,-0.00418210985586
1988-01-21,-0.0125796879462
1988-01-22,-0.00977764677893
1988-01-25,0.00541259105603
1988-01-26,0.00926659589943
1988-01-27,-0.00027424463721
1988-01-28,0.00709476485739
1988-01-29,0.00588096787302
1988-02-01,0.00779104992134
1988-02-02,0.00337243673021
1988-02-03,-0.00227945921334
1988-02-04,-0.000313319243987
1988-02-05,-0.00632508055944
1988-02-08,-0.00288287546033
1988-02-09,-0.0107271917058
1988-02-10,-0.00904016172867
1988-02-12,-0.00502064251655
1988-02-15,0.000136836138041
1988-02-16,0.00104796404194
1988-02-17,0.000622169263911
1988-02-18,0.00634251687667
1988-02-19,0.00556064138874
1988-02-22,0.00284642620447
1988-02-23,0.00154525985022
1988-02-24,-0.00292167438619
1988-02-25,-0.000650214691908
1988-02-26,-0.00182134661167
1988-02-29,-0.000870424587031
1988-03-01,0.00361736402657
1988-03-02,0.0110240577061
1988-03-03,0.00514875418405
1988-03-04,0.00508813739133
1988-03-07,0.00464053708408
1988-03-08,-0.00221524286503
1988-03-09,0.00102332367499
1988-03-10,-0.000113024909903
1988-03-11,-0.00457848093651
1988-03-14,-0.00868535520217
1988-03-15,-0.00793394784509
1988-03-16,0.00101416581675
1988-03-17,0.00650984444271
1988-03-18,0.00966348216081
1988-03-22,0.00269609245914
1988-03-23,0.00278370053836
1988-03-24,-0.00340046155573
1988-03-25,-0.0110948942779
1988-03-28,-0.013711528788
1988-03-29,-0.00296676522883
1988-03-30,0.00802686165987
1988-03-31,0.00398603136157
1988-04-01,-0.00531460384087
1988-04-04,0.000185466418913
1988-04-05,-0.00552886964202
1988-04-06,-0.00198902354245
1988-04-07,0.00454707353095
1988-04-08,0.00290974867078
1988-04-11,0.00852160639162
1988-04-12,0.00736431379067
1988-04-13,0.00702873375201
1988-04-14,0.00985720868233
1988-04-15,-8.97142180483e-05
1988-04-18,-0.00880988389088
1988-04-19,-0.0106959827386
1988-04-20,-0.00357603929099
1988-04-21,-0.00745813489409
1988-04-22,-0.00871318324403
1988-04-25,0.00355477362955
1988-04-26,0.00374832109072
1988-04-27,0.000379717799197
1988-04-28,0.00824380928763
1988-05-02,0.0145467283567
1988-05-06,0.00674911983444
1988-05-09,-0.00614937502163
1988-05-10,-0.00138379972409
1988-05-11,-0.0118294841547
1988-05-12,-0.00956562027715
1988-05-13,-0.000267758206837
1988-05-16,0.0113773380873
1988-05-17,0.0131670947103
1988-05-18,0.0116537799095
1988-05-19,-0.0023208377585
1988-05-20,-0.00144465111187
1988-05-23,-0.00739563347384
1988-05-24,-0.00540396395144
1988-05-25,-0.00132427995491
1988-05-26,-0.00100149181177
1988-05-27,-0.00724548407763
1988-05-30,-0.0109370361335
1988-05-31,-0.0064272857424
1988-06-01,0.00194012356435
1988-06-02,0.0055888162403
1988-06-03,0.00292401875849
1988-06-06,0.00765401226536
1988-06-07,0.00446507199557
1988-06-08,-0.000617399223658
1988-06-09,0.00253998379341
1988-06-10,-0.00495569084435
1988-06-13,-0.000235191609291
1988-06-14,0.000485069780554
1988-06-15,0.00274306958158
1988-06-16,0.00449480910323
1988-06-17,0.0126968061036
1988-06-20,0.0068203861068
1988-06-21,0.00130997593208
1988-06-22,0.000636765830677
1988-06-23,-0.00232432696191
1988-06-24,-0.000388175529446
1988-06-27,-0.00996188243263
1988-06-28,-0.010332727856
1988-06-29,-0.000822158567527
1988-06-30,0.00506027959901
1988-07-01,-0.00442379878697
1988-07-04,-0.0113009106794
1988-07-05,-0.00470471023485
1988-07-06,-0.000178972152632
1988-07-07,-0.00241962221965
1988-07-08,0.00464781013122
1988-07-11,0.00814057083812
1988-07-12,0.0117100442445
1988-07-13,0.00793613250138
1988-07-14,0.0100820129846
1988-07-15,0.00662580839061
1988-07-18,-0.000873516911407
1988-07-19,-0.0177316312362
1988-07-20,-0.002828653566
1988-07-21,0.00230094344158
1988-07-22,-0.0125550561966
1988-07-25,-0.0166342925845
1988-07-26,-0.0133453615826
1988-07-27,4.23666349793e-05
1988-07-28,-0.00166104027151
1988-07-29,-0.000129165377166
1988-08-01,0.011688553718
1988-08-02,0.0122650949271
1988-08-03,0.0101565924081
1988-08-04,0.00791126929947
1988-08-05,0.0114688384019
1988-08-08,0.00543267009254
1988-08-09,0.00229890392339
1988-08-10,-0.0185521944434
1988-08-11,-0.00911122247983
1988-08-12,-0.00650603773094
1988-08-15,-0.00378409319835
1988-08-16,-0.00298917019424
1988-08-17,0.00747237561783
1988-08-18,0.00718766150641
1988-08-19,0.0104445805479
1988-08-22,0.00749045657109
1988-08-23,0.00237619025503
1988-08-24,0.000436950831932
1988-08-25,0.0055852898204
1988-08-26,-0.00197955636344
1988-08-29,-0.00566073329558
1988-08-30,0.00170211066824
1988-08-31,-0.00322981464259
1988-09-01,-0.019121470416
1988-09-02,-0.0126667458209
1988-09-05,-0.0035188035627
1988-09-06,-0.00545798262387
1988-09-07,0.000607123280308
1988-09-08,0.00708453699281
1988-09-09,0.00207649359788
1988-09-12,0.00376987038335
1988-09-13,0.00472135387635
1988-09-14,0.00557661044188
1988-09-16,0.00804036776288
1988-09-19,0.00854101177991
1988-09-20,-0.00473226364752
1988-09-21,0.000157463943734
1988-09-22,-0.00899601144492
1988-09-26,-0.0117773396606
1988-09-27,-0.00400122862082
1988-09-28,0.00619177077482
1988-09-29,0.00595944998291
1988-09-30,0.0143921052987
1988-10-03,0.00181483256075
1988-10-04,0.000876102126933
1988-10-05,-0.00191220684793
1988-10-06,-0.0101682594657
1988-10-07,-0.00590791960671
1988-10-11,0.00292234593607
1988-10-12,0.00294544632822
1988-10-13,-0.00182317380926
1988-10-14,0.000328738318606
1988-10-17,-0.00198360041684
1988-10-18,-0.00748552731362
1988-10-19,-0.00326508412267
1988-10-20,5.49368034957e-05
1988-10-21,-0.000578273626322
1988-10-24,-0.00674449006688
1988-10-25,-0.00455008559717
1988-10-26,-6.87174961563e-05
1988-10-27,0.000810465361217
1988-10-28,0.000728922476937
1988-10-31,0.00708987002331
1988-11-01,0.00621839911174
1988-11-02,0.00153335370732
1988-11-04,-0.00244271920439
1988-11-07,-0.00895682359671
1988-11-08,-0.00672713954262
1988-11-09,-0.00226601061731
1988-11-10,-0.00690832372852
1988-11-11,0.000196971463872
1988-11-14,-0.00323062576277
1988-11-15,0.00237390449689
1988-11-16,0.00499751674479
1988-11-17,0.0039413459993
1988-11-18,0.00512573379097
1988-11-21,0.00557125537608
1988-11-22,0.00793073544256
1988-11-23,0.00496562007757
1988-11-24,0.000779177604791
1988-11-25,0.00210733473888
1988-11-28,-0.0135502819779
1988-11-29,-0.00457043267833
1988-11-30,0.00227290635216
1988-12-01,-0.000702528990526
1988-12-02,-0.000926623271845
1988-12-05,0.000960057491539
1988-12-06,0.0019835410614
1988-12-07,0.0124064921876
1988-12-08,0.00225112312054
1988-12-09,0.00312155724301
1988-12-12,-0.00024247653227
1988-12-13,-0.00233262622426
1988-12-14,0.00301459043615
1988-12-15,0.000984415897995
1988-12-16,-0.00484323042367
1988-12-19,-0.00834167044597
1988-12-20,-0.00499911852227
1988-12-21,-0.00237135054342
1988-12-22,-0.000711196785811
1988-12-23,-0.0057293332447
1988-12-26,-0.00179990112597
1988-12-27,0.000179875163687
1988-12-28,0.000142705082505
1989-01-04,-0.000610531581307
1989-01-05,-0.00633245109604
1989-01-06,-0.0104025840359
1989-01-09,0.000356641981395
1989-01-10,0.00657210888204
1989-01-11,0.00892360147549
1989-01-12,0.00589452089312
1989-01-13,0.00809732000661
1989-01-17,0.00144420233372
1989-01-18,0.00265064897506
1989-01-19,-0.0011520750946
1989-01-20,-0.00642408216017
1989-01-23,-0.00178073973683
1989-01-24,0.00503085239262
1989-01-25,0.00416256871936
1989-01-26,0.00111162796534
1989-01-27,0.00351781306876
1989-01-30,0.0004868047638
1989-01-31,-0.00118474363626
1989-02-01,-0.00925170651593
1989-02-02,-0.00703868941157
1989-02-03,-0.00234886280839
1989-02-06,0.000660982998744
1989-02-07,0.00174821412007
1989-02-08,0.00665905974951
1989-02-09,0.00566292714893
1989-02-10,0.00464852486623
1989-02-13,-0.00168949692981
1989-02-14,-0.00348030361463
1989-02-15,0.00138957187107
1989-02-16,-0.00184146268115
1989-02-17,0.0013289633962
1989-02-20,0.00106425085067
1989-02-21,-0.00487674524998
1989-02-22,0.00488241085152
1989-02-23,0.0101937810128
1989-02-27,0.00618374387621
1989-02-28,-0.00220344716508
1989-03-01,-0.00251780078797
1989-03-02,0.00148246510288
1989-03-03,-0.000189075499969
1989-03-06,-0.00104421987095
1989-03-07,0.00187235123839
1989-03-08,-0.000601715359287
1989-03-09,-0.00728156231768
1989-03-10,-0.00525826740132
1989-03-13,-0.00912071338496
1989-03-14,-0.00194999808773
1989-03-15,0.0113696055259
1989-03-16,0.0126428064612
1989-03-17,0.00908035496485
1989-03-20,-0.00508010704715
1989-03-22,-0.0155023536146
1989-03-23,-0.01289685521
1989-03-24,-0.0187662641606
1989-03-27,-0.0203482952131
1989-03-28,0.000554140286658
1989-03-29,0.0104677593585
1989-03-30,0.00877632010239
1989-03-31,0.00576211433197
1989-04-03,0.00841746026235
1989-04-04,0.0123711985156
1989-04-05,0.00988765407359
1989-04-06,-0.00308142259681
1989-04-07,0.000784556368102
1989-04-10,-0.00499165372654
1989-04-11,0.00139209749561
1989-04-12,0.00189442244858
1989-04-13,-0.00404820326039
1989-04-14,-0.000696906917283
1989-04-17,0.00379244442892
1989-04-18,0.00424658199285
1989-04-19,0.005220218733
1989-04-20,-0.000719288521878
1989-04-21,-0.00762100574281
1989-04-24,-0.0168133985776
1989-04-25,-0.00625798736663
1989-04-26,-0.0013992519942
1989-04-27,-0.00126398237345
1989-04-28,0.00372399087199
1989-05-01,0.00321546574515
1989-05-02,0.00591395125546
1989-05-08,0.00878525640963
1989-05-09,0.00488605214705
1989-05-10,0.00315664941718
1989-05-11,0.00529988623185
1989-05-12,-0.00246335106225
1989-05-15,-0.00754958733085
1989-05-16,-0.00153975481938
1989-05-17,0.00184395548802
1989-05-18,-0.00255767769997
1989-05-19,0.00194071107659
1989-05-22,0.00282568700528
1989-05-23,-0.00540586658518
1989-05-24,-0.00554523712798
1989-05-25,-4.68556413295e-05
1989-05-26,0.00690580539421
1989-05-29,0.00749301668018
1989-05-30,0.00550957461442
1989-05-31,0.0112555773725
1989-06-01,0.00254233327262
1989-06-02,-0.00466860349442
1989-06-05,-0.00914734241712
1989-06-06,-0.00658584987034
1989-06-07,0.000287841020628
1989-06-08,0.00603644639427
1989-06-09,0.0059941537722
1989-06-12,0.00117521402085
1989-06-13,-0.00309472466575
1989-06-14,0.00319975777395
1989-06-15,-0.0120432503054
1989-06-16,-0.00798432248971
1989-06-19,-0.00964547129181
1989-06-20,-0.00154089261035
1989-06-21,0.00215727304109
1989-06-22,0.00301924350949
1989-06-23,0.00861792121667
1989-06-26,0.0109679411387
1989-06-27,0.00531410588122
1989-06-28,-0.00132569692119
1989-06-29,-0.0101962780726
1989-06-30,-0.0109694295364
1989-07-03,-0.00374344568705
1989-07-04,-0.00596922221179
1989-07-05,-0.00337137157795
1989-07-06,0.000464003131019
1989-07-07,0.00761723055134
1989-07-10,0.00622899387733
1989-07-11,0.00671094017031
1989-07-12,0.00448158096976
1989-07-13,0.000619349180603
1989-07-14,-0.00194839811633
1989-07-17,-0.00677140743017
1989-07-18,-0.0118489252558
1989-07-19,-0.00851275015631
1989-07-20,-0.00826409795184
1989-07-21,-0.00488405626505
1989-07-24,-0.00133526767074
1989-07-25,0.00811068472598
1989-07-26,0.00449504634293
1989-07-27,0.00832833900034
1989-07-28,0.00352866459734
1989-07-31,0.00799665473078
1989-08-01,0.00507967604516
1989-08-02,0.00453901915801
1989-08-03,0.000990469707201
1989-08-04,-0.000946888581424
1989-08-07,-0.00464531486777
1989-08-08,-0.00192360500292
1989-08-09,0.0016261651949
1989-08-10,-0.00297455374029
1989-08-11,-0.00323496477888
1989-08-14,-0.00601792968965
1989-08-15,-0.00267840083524
1989-08-16,0.00435366593096
1989-08-17,0.0052896917423
1989-08-18,0.00537253195835
1989-08-21,0.00808251261165
1989-08-22,0.00684232798757
1989-08-23,0.00074787195461
1989-08-24,-0.00166979740649
1989-08-25,-0.000352297476966
1989-08-28,-0.00289894929744
1989-08-29,0.00179481401064
1989-08-30,-0.00297794802707
1989-08-31,-0.00197591151745
1989-09-01,-0.00306801601653
1989-09-04,0.00284475750875
1989-09-05,0.00307843548443
1989-09-06,-0.000844729891756
1989-09-07,-0.00469267986754
1989-09-08,-0.00630537592761
1989-09-11,-0.00727723694709
1989-09-12,-0.000280983876785
1989-09-13,-0.00251449825683
1989-09-14,0.000172858601067
1989-09-18,-0.000870287643668
1989-09-19,-0.00388314017851
1989-09-20,-0.00770105459248
1989-09-21,-0.00256268318321
1989-09-22,-0.00435756522829
1989-09-25,-0.00135906657784
1989-09-26,0.00941022348402
1989-09-27,0.00450292695872
1989-09-28,0.0106300509574
1989-09-29,0.00857162103509
1989-10-02,0.00669042405753
1989-10-03,-0.000342092976127
1989-10-04,-1.78223175059e-06
1989-10-05,0.00550956190308
1989-10-06,-0.00190544697657
1989-10-09,0.00492387592332
1989-10-11,0.00256173509611
1989-10-12,-0.0096732045022
1989-10-13,-0.00161216110281
1989-10-16,-0.0209308800014
1989-10-17,-0.00675291404049
1989-10-18,-0.00312644019117
1989-10-19,0.00354816431392
1989-10-20,0.00619992268906
1989-10-23,0.0070379533273
1989-10-24,0.00366249100799
1989-10-25,-0.00105679996358
1989-10-26,0.00526094924671
1989-10-27,0.00133150605999
1989-10-30,-0.00145377654477
1989-10-31,0.00131169246892
1989-11-01,0.00101214652389
1989-11-02,-0.00216554677791
1989-11-06,-0.00329200879937
1989-11-07,-0.00859794721364
1989-11-08,0.000253440175938
1989-11-09,0.000218395378457
1989-11-10,-0.000384229542506
1989-11-13,0.000578548269378
1989-11-14,0.00011679435516
1989-11-15,0.0006076247367
1989-11-16,-0.00128995412185
1989-11-17,-0.00258507004071
1989-11-20,-0.0080932915319
1989-11-21,-0.00748610713213
1989-11-22,-0.00344370715271
1989-11-24,-0.00142431842367
1989-11-27,0.0065000859786
1989-11-28,0.00481037608113
1989-11-29,0.00174779592141
1989-11-30,0.00389411198036
1989-12-01,-0.00263552055001
1989-12-04,-0.000597853866504
1989-12-05,0.00201146353627
1989-12-06,0.00288885006967
1989-12-07,0.00510312030031
1989-12-08,-0.00198923185805
1989-12-11,-0.00304780442038
1989-12-12,-0.00464728907967
1989-12-13,0.000599499611095
1989-12-14,0.00177537941843
1989-12-15,0.0031840715637
1989-12-18,0.00928809848499
1989-12-19,0.00394145502646
1989-12-20,0.00410492588987
1989-12-21,-0.0054055178993
1989-12-22,-0.0122391122069
1989-12-25,-0.00325516271107
1989-12-26,0.00300624939204
1989-12-27,0.00803754213825
1989-12-28,0.0112108537276
1989-12-29,0.0137206496708
1990-01-04,0.00838943571938
1990-01-05,-0.000571906354799
1990-01-08,0.00331571487133
1990-01-09,-0.000710624206725
1990-01-10,-0.00231813898856
1990-01-11,0.0145343172495
1990-01-12,-0.000186554435254
1990-01-16,-0.015480799912
1990-01-17,-0.0138544366286
1990-01-18,-0.012628034591
1990-01-19,-0.00809152295965
1990-01-22,0.00544911738912
1990-01-23,0.00938494899711
1990-01-24,-0.00670747272862
1990-01-25,-0.00331396723663
1990-01-26,-0.00716949519463
1990-01-29,-0.000431623046973
1990-01-30,4.09006768848e-05
1990-01-31,-0.00163132162248
1990-02-01,-0.00237970292503
1990-02-02,0.00803936157363
1990-02-05,0.00812213684804
1990-02-06,0.00824691453998
1990-02-07,-0.00152867402255
1990-02-08,0.00315439783506
1990-02-09,-0.00253344343815
1990-02-13,-0.00530538146842
1990-02-14,0.000893539769077
1990-02-15,0.0151732786321
1990-02-16,0.0230660474262
1990-02-19,0.024903273469
1990-02-20,0.0229529311669
1990-02-21,-0.00278406413221
1990-02-22,0.00835527073839
1990-02-23,-0.0104296190319
1990-02-26,-0.0473371315218
1990-02-27,-0.0220682278699
1990-02-28,0.00664500060355
1990-03-01,-0.0101928360852
1990-03-02,0.00222407650841
1990-03-05,0.00229038711931
1990-03-06,0.00504958369205
1990-03-07,-0.00570418631049
1990-03-08,0.0076155736918
1990-03-09,0.0215623794575
1990-03-12,0.0115335071432
1990-03-13,-0.00186539701137
1990-03-14,0.000109108336205
1990-03-15,0.0156148936271
1990-03-16,0.0183153703399
1990-03-19,-0.0186234285799
1990-03-20,-0.0261415603499
1990-03-22,-0.0508090191455
1990-03-23,-0.0233817559739
1990-03-26,0.0344083893218
1990-03-27,0.0445075066785
1990-03-28,0.0359035551097
1990-03-29,0.0356657721861
1990-03-30,0.00254127314941
1990-04-02,-0.0648766311151
1990-04-03,-0.0345911787794
1990-04-04,-0.0393228319364
1990-04-05,-0.0407830979775
1990-04-06,0.00210379374875
1990-04-09,0.0459418982364
1990-04-10,0.020855348914
1990-04-11,0.0103506632608
1990-04-12,0.0123950877697
1990-04-13,-0.00627227634148
1990-04-16,-0.0336273911061
1990-04-17,-0.0329994168234
1990-04-18,-0.00371568812122
1990-04-19,0.0191516967574
1990-04-20,0.0152702466615
1990-04-23,0.00815555174325
1990-04-24,-0.00204952294243
1990-04-25,-0.00636047481821
1990-04-26,-0.0166211820593
1990-04-27,-0.015706720492
1990-05-01,-0.0163374738004
1990-05-02,-0.00635493789593
1990-05-07,0.01371413883
1990-05-08,0.00737578129744
1990-05-09,0.000301530208847
1990-05-10,-0.00619137523837
1990-05-11,0.00483025456615
1990-05-14,0.0159275740196
1990-05-15,0.0111678548953
1990-05-16,0.00745736306876
1990-05-17,0.00653264033354
1990-05-18,-0.000998568704467
1990-05-21,-0.0138516401393
1990-05-22,-0.0119607789132
1990-05-23,-0.00602895010586
1990-05-24,-0.00466060437236
1990-05-25,0.00842042463303
1990-05-28,0.0174845857414
1990-05-29,0.00355393643184
1990-05-30,0.0032714288647
1990-05-31,0.00748488345496
1990-06-01,-0.000547634294474
1990-06-04,0.00111866954035
1990-06-05,0.00193128465838
1990-06-06,0.00365681875079
1990-06-07,0.0108520598819
1990-06-08,0.00732183326259
1990-06-11,-0.00463332190894
1990-06-12,-0.00862332358076
1990-06-13,-0.0056613673714
1990-06-14,0.00623184521826
1990-06-15,0.00611831104751
1990-06-18,0.00633008128359
1990-06-19,-0.00143276543783
1990-06-20,0.000957345516899
1990-06-21,0.00102272463048
1990-06-22,-0.0105356584395
1990-06-25,-0.0286204587376
1990-06-26,-0.0131996918797
1990-06-27,0.00932549963629
1990-06-28,0.00260083096098
1990-06-29,-0.0043526612983
1990-07-02,0.0014311462721
1990-07-03,0.0067640048025
1990-07-04,0.00553528954921
1990-07-05,0.00148049038438
